11:14:02,45.1
11:14:03,45.1
11:14:04,45.1
11:14:05,45.1
11:14:06,45.1
11:14:07,45.1
11:14:08,45.1
11:14:09,45.1
11:14:10,45.5
11:14:11,45.5
11:14:12,45.5
11:14:13,45.5
11:14:14,45.5
11:14:15,45.5
11:14:16,45.5
11:14:17,45.5
11:14:18,45.3
11:14:19,45.3
11:14:20,45.3
11:14:21,45.2
11:14:22,45.2
11:14:23,45.2
11:14:24,45.2
11:14:25,45.2
11:14:26,45.2
11:14:27,45.2
11:14:28,45.2
11:14:29,45.2
11:14:30,45.2
11:14:31,45.2
11:14:32,45.2
11:14:33,45.2
11:14:34,45.2
11:14:35,45.1
11:14:36,45.1
11:14:37,45.1
11:14:38,45.1
11:14:39,45.1
11:14:40,45.1
11:14:41,45.1
11:14:42,45.1
11:14:43,45.1
11:14:44,45.1
11:14:45,45.1
11:14:46,45.1
11:14:47,45.1
11:14:48,45.1
11:14:49,45.1
11:14:50,45.1
11:14:51,45.1
11:14:52,45.1
11:14:53,45.1
11:14:54,45.1
11:14:55,45.1
11:14:56,45.1
11:14:57,45.1
11:14:58,45.1
11:14:59,46.2
11:15:00,45.9
11:15:01,45.9
11:15:02,46.0
11:15:03,46.0
11:15:04,46.3
11:15:05,46.4
11:15:07,47.0
11:15:08,46.9
11:15:09,47.0
11:15:10,47.6
11:15:11,47.6
11:15:12,47.7
11:15:13,47.8
11:15:14,47.8
11:15:15,47.6
11:15:16,47.3
11:15:17,47.3
11:15:18,47.1
11:15:19,46.9
11:15:20,47.4
11:15:21,47.4
11:15:22,47.4
11:15:23,47.2
11:15:24,47.3
11:15:25,47.3
11:15:26,47.1
11:15:27,47.1
11:15:28,47.1
11:15:29,47.1
11:15:30,47.0
11:15:31,47.0
11:15:32,46.8
11:15:33,46.6
11:15:34,46.5
11:15:35,46.4
11:15:36,46.1
11:15:37,46.1
11:15:38,46.1
11:15:39,46.1
11:15:40,46.1
11:15:41,46.0
11:15:42,46.0
11:15:43,46.1
11:15:44,46.1
11:15:45,46.0
11:15:46,46.0
11:15:47,46.0
11:15:48,46.0
11:15:49,46.0
11:15:50,46.0
11:15:51,46.0
11:15:52,46.0
11:15:53,46.0
11:15:54,46.1
11:15:55,46.1
11:15:56,46.1
11:15:57,46.1
11:15:58,46.1
11:15:59,46.1
11:16:00,46.0
11:16:01,46.0
11:16:02,46.0
11:16:03,46.0
11:16:04,46.0
11:16:05,46.0
11:16:06,46.0
11:16:07,46.0
11:16:08,46.0
11:16:09,46.0
11:16:10,45.8
11:16:11,45.8
11:16:12,45.8
11:16:13,45.8
11:16:14,45.9
11:16:15,45.9
11:16:16,45.9
11:16:17,45.9
11:16:18,46.0
11:16:19,46.1
11:16:20,46.1
11:16:21,46.1
11:16:22,46.1
11:16:23,46.1
11:16:24,46.1
11:16:25,46.2
11:16:26,46.2
11:16:27,46.2
11:16:28,46.2
11:16:29,46.2
11:16:30,46.1
11:16:31,46.1
11:16:32,46.1
11:16:33,46.1
11:16:34,46.1
11:16:35,46.0
11:16:36,46.0
11:16:37,46.0
11:16:38,46.0
11:16:39,46.0
11:16:40,46.0
11:16:41,46.0
11:16:42,46.0
11:16:43,46.0
11:16:44,46.0
11:16:45,45.9
11:16:46,45.9
11:16:47,46.0
11:16:48,46.0
11:16:49,46.0
11:16:50,46.0
11:16:51,46.0
11:16:52,46.0
11:16:53,46.0
11:16:54,46.1
11:16:55,46.2
11:16:56,46.1
11:16:57,46.1
11:16:58,46.1
11:16:59,46.1
11:17:00,46.1
11:17:01,46.1
11:17:02,46.1
11:17:03,46.1
11:17:04,46.4
11:17:05,46.4
